0:0:[-0.02439417551394883, -0.07783493673416664]
4:862:[-0.21402137001302196, -1.7753783854292964]
4:863:[-0.23788249822250188, -1.7773511051660198]
4:864:[-0.4054572372247314, -1.8155582545432414]
4:865:[-0.4563080489147264, -1.7090549820228542]
4:866:[-0.3312610364681219, -1.7392181269814149]
4:867:[-0.2431262283803995, -1.7922613209193394]
4:868:[-0.13530263273416346, -1.6460154303351677]
4:869:[-0.18079699707456356, -1.7168506006138284]
4:870:[0.04228242696791587, -1.6707425496582444]
4:871:[-0.11117446327156666, -1.656017236524312]
4:872:[-0.17167281627187925, -1.7175692434503682]
4:873:[-0.1266431627901931, -1.5500101867753915]
4:874:[-0.1578560454506242, -1.6164186772351785]
4:875:[-0.1891579501978152, -1.702860577325659]
4:876:[-0.18893313248065063, -1.7358102923267005]
4:877:[-0.22789820367460392, -1.7462582808103062]
4:878:[-0.4012024949677694, -1.7911519106836422]
4:879:[-0.23802285417510755, -1.8282762309615213]
4:880:[-0.15328906118449842, -1.6599907378208205]
4:881:[-0.3683045111261537, -1.7019440844649218]
4:882:[-0.297038206667166, -1.7430480426932138]
4:883:[-0.15460059647089203, -1.6176240642945965]
4:884:[-0.3691048561024688, -1.674218002322253]
4:885:[-0.29731541962084773, -1.7228212678368062]
4:886:[-0.17193197191631773, -1.587447414296788]
4:887:[-0.12840787398514714, -1.6588949792964303]
4:888:[-0.11462570977006682, -1.7191020933764487]
4:889:[-0.1981348268040513, -1.7216829600799803]
4:890:[-0.20176406267819302, -1.7946192628745037]
4:891:[-0.13983178479533198, -1.6268273758038725]
4:892:[-0.18620392495076865, -1.6439199800796156]
4:893:[-0.22636185183524432, -1.6778260168412489]
4:894:[-0.3613410979931454, -1.5767685808538245]
4:895:[-0.1563294473773861, -1.6798486119848397]
4:896:[-0.19351028360619846, -1.6898835755768002]
4:897:[-0.3865466197446794, -1.7429727759440712]
4:898:[-0.3044434650129176, -1.7760027362808253]
4:899:[-0.17453283085938337, -1.6264937611477976]
4:900:[-0.22019873938484275, -1.6490849708911455]
4:901:[-0.14742379156099983, -1.7264654261450012]
4:902:[-0.09957038760825329, -1.583638629347508]
4:903:[-0.34584044942656167, -1.6437176732304202]
4:904:[-0.4493410059449934, -1.7269343790824]
4:905:[-0.2274078076528238, -1.8121719692711986]
4:906:[-0.214419307916903, -1.8541811457436976]
4:907:[-0.23618803385825915, -1.817511007225843]
4:908:[-0.4047137297035319, -1.8447848904162254]
4:909:[-0.4560024574762481, -1.7300519575343771]
4:910:[-0.47908346064666063, -1.6323077527040513]
4:911:[-0.34014598595125856, -1.6834346741208936]
4:912:[-0.18999611040834868, -1.7626531142703805]
4:913:[-0.13548182451059262, -1.5969192050961265]
4:914:[-0.3605719136948003, -1.6523911758119392]
4:915:[-0.2595736470070176, -1.756875894795791]
4:916:[0.013664155836355621, -1.708599264859554]
4:917:[-0.12183977273818136, -1.687134214505104]
4:918:[-0.3233648954973414, -1.5641575889197248]
4:919:[-0.22931228242620655, -1.6477378618801293]
4:920:[-0.24284870272699244, -1.680204794078314]
4:921:[-0.4073104261710582, -1.7418783935300752]
4:922:[-0.24024138482682247, -1.7915471101479303]
4:923:[-0.21975988822569792, -1.8496742750999875]
4:924:[-0.13975749468967152, -1.7432719416089832]
4:925:[-0.2757465806367797, -1.7513561285275325]
4:926:[-0.26055406514712137, -1.757152050768176]
4:927:[-0.3602486125136281, -1.6653313568992236]
4:928:[-0.2930944353914875, -1.703157193126522]
4:929:[-0.24065095221755628, -1.7880544303176242]
4:930:[-0.3806687220300538, -1.6646435642292388]
4:931:[-0.16384031266682852, -1.7462863213008122]
4:932:[-0.12690527321771328, -1.7832891323901534]
4:933:[-0.1679982217675559, -1.8005367735357853]
4:934:[-0.12431692181097981, -1.720392119169148]
4:935:[-0.14181623420433379, -1.7055977537395277]
4:936:[-0.36471869595690026, -1.7507054647554574]
4:937:[-0.2958288952076509, -1.7796849801542756]
4:938:[-0.24772273639881015, -1.7915397161751818]
4:939:[-0.11878828457582416, -1.8434224327251165]
4:940:[-0.15689379863032005, -1.8396819125863124]
4:941:[-0.11026714110562544, -1.850921486513955]
4:942:[-0.08732315401422117, -1.6737411740914543]
4:943:[-0.082706194672103, -1.7153524372419904]
4:944:[-0.16410898613147581, -1.7754150363082006]
4:945:[0.047808762492148146, -1.7133290828933376]
4:946:[-0.2284432525500588, -1.5624502023941453]
4:947:[-0.24049171792835322, -1.6129455211458112]
4:948:[-0.1544754861201778, -1.700563207118729]
4:949:[-0.18852804579156532, -1.765009941916483]
4:950:[-0.38306674686988756, -1.7833849606337118]
4:951:[-0.3030396511909461, -1.804603467288545]
4:952:[-0.36707036458772, -1.682173136873094]
4:953:[-0.43871281534234785, -1.5869028092470612]
4:954:[-0.18502102865310044, -1.690516678790178]
4:955:[-0.22529323668828413, -1.7006070549325676]
4:956:[-0.12820481441967602, -1.579989656131876]
4:957:[-0.10768747496083576, -1.5420959651294228]
4:958:[-0.1944547826791012, -1.5879545627891336]
4:959:[-0.1366798045942875, -1.479752225664577]
4:960:[-0.10951419935926479, -1.4648414072452134]
4:961:[-0.16013389405137532, -1.5571669135858524]
4:962:[-0.2160459611508162, -1.6130907802866012]
4:963:[-0.14596491881227402, -1.6993583449098748]
4:964:[-0.1855488474990295, -1.7634952880541008]
4:965:[-0.38181050758717766, -1.7819910040821894]
4:966:[-0.30254011254444124, -1.8034555522555795]
4:967:[-0.22400342051649455, -1.8733866103258463]
4:968:[-0.3718192989143474, -1.7054563233704005]
4:969:[-0.2973762504226408, -1.7275714142500993]
4:970:[-0.4070089751019662, -1.6283539489315944]
4:971:[-0.27283666164141235, -1.7496784285642761]
4:972:[-0.26028620933178026, -1.7597582189914922]
4:973:[-0.4148151039158112, -1.803827884700328]
4:974:[-0.24327559092843482, -1.8391069443587784]
4:975:[-0.22092602042553905, -1.8854843622990887]
4:976:[-0.23890097608419772, -1.841467440253999]
4:977:[-0.17750179301995864, -1.8448731587954077]
4:978:[-0.13300979499503768, -1.666024858360281]
4:979:[-0.3597822154633772, -1.7048070172916898]
4:980:[-0.25942620934148897, -1.7964506742055688]
4:981:[0.013556995732358981, -1.7379009748798777]
4:982:[-0.03745767141581987, -1.542311809534908]
4:983:[-0.25330926143435756, -1.460433689696543]
4:984:[-0.25103333836281094, -1.5366813220724933]
4:985:[-0.1811427095067982, -1.6167495563116256]
4:986:[-0.19857054922233974, -1.7137009813507185]
4:987:[-0.13592634253293273, -1.5515220293476486]
4:988:[-0.16128311524534075, -1.6183860631275593]
4:989:[-0.3723675666605831, -1.681644112104887]
4:990:[-0.2986635712741499, -1.7289962745780054]
4:991:[-0.2234159078677455, -1.7834181572305474]
4:992:[-0.21269826060407437, -1.8340746902942615]
4:993:[-0.17729725869430224, -1.6752452423860953]
4:994:[-0.35028433088026295, -1.5687562284349066]
4:995:[-0.18033123000400886, -1.6591269017011485]
4:996:[-0.1980575551203842, -1.740657975379932]
4:997:[-0.18455187952737, -1.765185545385617]
4:998:[-0.19891268341233226, -1.816072152183541]
4:999:[-0.19279770183408182, -1.8207449408624332]
4:1000:[-0.22962668339191583, -1.8086245666107472]
4:1001:[-0.14567150851890703, -1.7332731346175287]
4:1002:[-0.3359265991019408, -1.6071696637631445]
4:1003:[-0.25528333855625707, -1.7051555270395422]
4:1004:[-0.3210902720614293, -1.742046971903617]
4:1005:[-0.27853668473352744, -1.7549980489571104]
4:1006:[-0.3676522777370593, -1.6654661794293637]
4:1007:[-0.024214017570023658, -1.6595283173804005]
4:1008:[-0.19950923033937618, -1.6279516020615592]
4:1009:[-0.19891501262403544, -1.7056701588494922]
4:1010:[-0.20414124162282737, -1.7762069963121472]
4:1011:[-0.23198587657440936, -1.7604094379297304]
4:1012:[-0.33687292225093546, -1.6429498074596522]
4:1013:[-0.4243862329198814, -1.5561312067078021]
4:1014:[-0.17956502816420997, -1.6656258059501758]
4:1015:[-0.22306046111843747, -1.6820437383301123]
4:1016:[-0.14668024272587885, -1.5501396847828763]
4:1017:[-0.20892650431670973, -1.5911326642441552]
4:1018:[-0.19778409176964437, -1.670489181359126]
4:1019:[-0.2041157171602921, -1.7524185958258123]
4:1020:[-0.1627526786371296, -1.7342745479327342]
4:1021:[-0.3734204118530926, -1.76981563043246]
4:1022:[-0.29928268744179354, -1.7943742230389996]
4:1023:[-0.4313334029346612, -1.8339181785004293]
4:1024:[-0.2496965871083612, -1.8634059505383265]
4:1025:[-0.15732712578887387, -1.6862343806942648]
4:1026:[-0.37006684835371256, -1.7219859448287735]
4:1027:[-0.29778038605189544, -1.7580415178890227]
4:1028:[-0.37568066878026796, -1.6701992361646774]
4:1029:[-0.2992400785390104, -1.708183578436373]
4:1030:[-0.21356152955880542, -1.6132254181652521]
4:1031:[-0.1423543748292061, -1.4893168092656248]
4:1032:[-0.11145690627876936, -1.4717442685491244]
4:1033:[-0.19561018873041117, -1.5363739517830741]
4:1034:[-0.13261357657986184, -1.5282643821750779]
4:1035:[-0.18003508949763156, -1.6311595112628723]
4:1036:[-0.11665595889935683, -1.6868323404583137]
4:1037:[-0.17583325814612605, -1.7564022148334366]
4:1038:[-0.17644061987957999, -1.7748742228938081]
4:1039:[-0.2223599888675556, -1.7684285282283685]
4:1040:[-0.19548224798420355, -1.80596436550127]
4:1041:[-0.2029663762058514, -1.8484746051292449]
4:1042:[-0.1915148956688393, -1.8075898599413078]
4:1043:[-0.1371616542539773, -1.6371540018247257]
4:1044:[-0.2947995507163548, -1.5287896977067046]
4:1045:[0.0013033867078757894, -1.5433633543538743]
4:1046:[-0.24661626468838047, -1.4505257038115171]
4:1047:[-0.24723396173128862, -1.5322767860167388]
4:1048:[-0.22834852479239603, -1.5976424288419433]
4:1049:[-0.40102979473945655, -1.6762931984816274]
4:1050:[-0.19071512934574564, -1.585230334528654]
4:1051:[-0.13555216790540203, -1.6630334553970538]
4:1052:[-0.11720046727483245, -1.7231027458142014]
4:1053:[-0.19916159361786068, -1.7248224384547213]
4:1054:[-0.16317248855071248, -1.7316932977894435]
4:1055:[-0.19165738586853642, -1.7908065756360574]
4:1056:[-0.13567382642130907, -1.8149800435224162]
4:1057:[-0.0954026004514701, -1.6433151324133712]
4:1058:[-0.16677420058733855, -1.7111678771453365]
4:1059:[-0.11188042825698138, -1.7445556245895748]
4:1060:[-0.17432986773261072, -1.7990418790874152]
4:1061:[-0.22029476297198625, -1.774309384028721]
4:1062:[-0.17861091485345834, -1.764431784773051]
4:1063:[-0.16557262949034485, -1.6411875272616019]
4:1064:[-0.12627886956547302, -1.5051644962871298]
4:1065:[-0.07068681209036617, -1.598330477607885]
4:1066:[-0.16064311036829973, -1.6213114014960492]
4:1067:[-0.19070410548777983, -1.7111229367512708]
4:1068:[-0.22653023450208754, -1.7120806273645965]
4:1069:[-0.33443996188340963, -1.6082942763819696]
4:1070:[-0.4231539994339381, -1.5310044563968366]
4:1071:[-0.17900626524492233, -1.6461163293617345]
4:1072:[-0.1617891575338719, -1.6531213458797605]
4:1073:[-0.17264607537509433, -1.7123912123780278]
4:1074:[-0.194734208743517, -1.7767371449503364]
4:1075:[-0.22825365825533087, -1.7597667538297062]
4:1076:[-0.1566553629522214, -1.7834846327363048]
4:1077:[-0.10400924066758738, -1.6303840242807088]
4:1078:[-0.0994762447428483, -1.576952426371129]
4:1079:[-0.16847645307676148, -1.6643631962126173]
4:1080:[0.046910001840295354, -1.630943326112945]
4:1081:[-0.22849298421960018, -1.5059547397736954]
4:1082:[-0.1781892349694213, -1.5563644828105287]
4:1083:[-0.13664912663958456, -1.6269018374423656]
4:1084:[-0.20727139022927277, -1.6617659806221765]
4:1085:[-0.1658508088477528, -1.6860547096205143]
4:1086:[-0.08795977512090494, -1.7521800356072612]
4:1087:[-0.14533096112983007, -1.7695669715581501]
4:1088:[-0.11531675026198199, -1.689819904493974]
4:1089:[-0.0873197336059893, -1.5505881351363358]
4:1090:[-0.09318066922158458, -1.5164492781256256]
4:1091:[-0.14686547739870653, -1.6288726081013603]
4:1092:[-0.20922210891682969, -1.6472052258777015]
4:1093:[-0.1221132988843455, -1.540333488304649]
4:1094:[-0.10536242404269383, -1.5124197360672238]
4:1095:[-0.17371755591805949, -1.5606838736571143]
4:1096:[-0.10883178641572987, -1.4742656378821568]
4:1097:[-0.15946942411627116, -1.562789439089548]
4:1098:[-0.1902710884108604, -1.6678798257838219]
4:1099:[-0.22624709849821756, -1.680668812737346]
4:1100:[-0.1476854775753894, -1.5491517181802839]
4:1101:[-0.11372362631159566, -1.5167463804251435]
4:1102:[-0.16191323670077093, -1.5964627377473783]
4:1103:[-0.21689180496978155, -1.6421875391123089]
4:1104:[-0.20923971727827595, -1.7355107743588598]
4:1105:[-0.20798014711562518, -1.8004755406330606]
4:1106:[-0.23356726120582072, -1.7784216310095111]
4:1107:[-0.1752930095274795, -1.773558045632662]
4:1108:[-0.3500354478282001, -1.6448464627263526]
4:1109:[-0.4503434289629685, -1.7112961929423114]
4:1110:[-0.25658728941083375, -1.7714753883376038]
4:1111:[-0.2552540161194161, -1.782386723828858]
4:1112:[-0.1590694607479362, -1.713466772960971]
4:1113:[-0.11876841311269964, -1.6381452343734462]
4:1114:[-0.322965147148586, -1.5359067568178308]
4:1115:[-0.24969269564562663, -1.6492479018739141]
4:1116:[-0.2512710473380584, -1.6863028052795928]
4:1117:[-0.22346879830940747, -1.7720541436936843]
4:1118:[-0.17137092542748913, -1.7898977278480221]
4:1119:[-0.3123214604765904, -1.661615798358076]
4:1120:[-0.006037361865007765, -1.6453959464334031]
4:1121:[-0.09305044667080198, -1.6122663818833813]
4:1122:[-0.14294402417364532, -1.6873450091577284]
4:1123:[-0.11893836697148538, -1.5393729044613396]
4:1124:[-0.06819790817626459, -1.6240363269947262]
4:1125:[-0.15980288343159726, -1.6405269047007636]
4:1126:[-0.19047272075853067, -1.725454802608337]
4:1127:[-0.22647681187451146, -1.7224651061161254]
4:1128:[-0.33444870791116893, -1.6156357426465386]
4:1129:[-0.42317705905721337, -1.5362892025975559]
4:1130:[-0.17903624530463225, -1.6502028644616829]
4:1131:[-0.16181481164569228, -1.6561208292131462]
4:1132:[-0.17266517538911397, -1.714637966766996]
4:1133:[-0.1947470027071976, -1.77841412486329]
4:1134:[-0.2282626302671523, -1.7609823036966135]
4:1135:[-0.15666224004144697, -1.7843848776602935]
4:1136:[-0.10401458538012023, -1.6310174037440468]
4:1137:[-0.0994808810901625, -1.5774163908941639]
4:1138:[-0.16847974744810018, -1.6647092426518357]
4:1139:[0.046907040208417, -1.631199985331026]
4:1140:[-0.22849520949474186, -1.5061315243258964]
4:1141:[-0.2403180036248116, -1.5715845078907549]
4:1142:[-0.15314217696454507, -1.5572586500762107]
4:1143:[-0.11601680072957482, -1.523271884461709]
4:1144:[-0.17405434050204943, -1.6252518187362537]
4:1145:[-0.18938229513367386, -1.700957234660104]
4:1146:[-0.2276379571785273, -1.719058739081381]
4:1147:[-0.3466693415449389, -1.6356819654969157]
4:1148:[-0.28763801646404563, -1.6801238623345447]
4:1149:[-0.20885177841910557, -1.5919125154705511]
4:1150:[-0.3649090895136613, -1.5129294146388028]
4:1151:[-0.1573530546729683, -1.6277273118315287]
4:1152:[-0.12421263158911053, -1.6924852343064964]
4:1153:[-0.16674969368703568, -1.7326558115559987]
4:1154:[-0.21925047618797724, -1.7427571253778487]
4:1155:[-0.17032064276861517, -1.7470648440474235]
4:1156:[-0.19419902923662472, -1.8028628330299492]
4:1157:[-0.22810883378623875, -1.778670093060656]
4:1158:[-0.2141035338513813, -1.840040482955383]
4:1159:[-0.1679762615256309, -1.8398377586010668]
4:1160:[-0.34776634285833624, -1.7003533316934432]
4:1161:[-0.19003731466221535, -1.764804660376884]
4:1162:[-0.20105254358177796, -1.8147901634328805]
4:1163:[-0.2308185327849463, -1.7877215114560479]
4:1164:[-0.13043717306498395, -1.641752255810469]
4:1165:[-0.16460514841739166, -1.736775828750479]
4:1166:[-0.21765485006582494, -1.7409669299555943]
4:1167:[-0.3308990369961523, -1.628732000253217]
4:1168:[-0.42154530450973415, -1.545467448390009]
4:1169:[-0.17846572209681408, -1.657167986138468]
4:1170:[-0.2225998251570151, -1.675791804664636]
4:1171:[-0.21159758460629852, -1.7610777491970477]
4:1172:[-0.20886334190200245, -1.8197251207374112]
4:1173:[-0.1887013655974213, -1.8246327772259399]
4:1174:[-0.20049804541070948, -1.8605972687785273]
4:1175:[-0.23069972587046095, -1.8208563007173653]
4:1176:[-0.15774487385017555, -1.8288402629559486]
4:1177:[-0.10454289110630109, -1.6623246989438827]
4:1178:[-0.09979783874863833, -1.6003537122944147]
4:1179:[-0.16867157360630636, -1.6818137734382566]
4:1180:[0.04675175604776349, -1.6438836499564269]
4:1181:[-0.22860816139649423, -1.5148661312748501]
4:1182:[-0.17826900527902562, -1.562964492159053]
4:1183:[-0.1319811219749919, -1.6553819669742744]
4:1184:[-0.11600542116042063, -1.7176545959447025]
4:1185:[-0.19868136452475005, -1.7208065468100173]
4:1186:[-0.12641867115032526, -1.7729599709648873]
4:1187:[-0.11520288535085366, -1.6052834216602538]
4:1188:[-0.10262658349978843, -1.5551400903655548]
4:1189:[-0.3311707596213157, -1.4535039485922405]
4:1190:[-0.1449343341905362, -1.5818244529840038]
4:1191:[-0.09737069039971884, -1.475172505361759]
4:1192:[-0.1699103537890555, -1.52934712008537]
4:1193:[-0.15007270868518893, -1.6030177895199826]
4:1194:[-0.2127853101482307, -1.649700412339165]
4:1195:[-0.14326225041430385, -1.5269392203531165]
4:1196:[-0.11207901751166499, -1.5001500217731625]
4:1197:[-0.28469497082059625, -1.4363570056409098]
4:1198:[-0.2634295889932162, -1.5212116005192744]
4:1199:[-0.21790544968153236, -1.666594380920617]
4:1200:[-0.369378908322764, -1.5728509196076979]
4:1201:[-0.2615389519268843, -1.6815676919394227]
4:1202:[-0.25435999909741447, -1.6960084011316314]
4:1203:[-0.1823454757074644, -1.7143538658002773]
4:1204:[-0.19831107545918425, -1.779389658666498]
4:1205:[-0.17144082753804546, -1.6351054030384855]
4:1206:[-0.12803765553023855, -1.500126327256622]
4:1207:[-0.07129304031473141, -1.594547806870548]
4:1208:[-0.16085691051850337, -1.6184963644481538]
4:1209:[-0.1907694604828271, -1.709028992122346]
4:1210:[-0.22655039981159197, -1.7105656051152809]
4:1211:[-0.33444383476688155, -1.607223992123963]
4:1212:[-0.4231530384337746, -1.5302342576574222]
4:1213:[-0.17900277194644207, -1.6455208572251872]
4:1214:[-0.1617857403524853, -1.652684292380303]
4:1215:[-0.17264340440016834, -1.712063838650244]
4:1216:[-0.19473238144434088, -1.7764927885329933]
4:1217:[-0.22825236441196656, -1.759589629789971]
4:1218:[-0.15665436527299126, -1.7833534506648325]
4:1219:[-0.10400846304255866, -1.6302917274385884]
4:1220:[-0.099475569268071, -1.5768848157551787]
4:1221:[-0.1684759729380469, -1.6643127684161252]
4:1222:[0.04691043354761516, -1.6309059239633428]
4:1223:[-0.2284926598472007, -1.5059289773141797]
4:1224:[-0.24031626757016222, -1.5714352901653994]
4:1225:[-0.18961292846848982, -1.508837618999956]
4:1226:[-0.13372841671701402, -1.412116076361985]
4:1227:[-0.1079867599181884, -1.4141306103215947]
4:1228:[-0.19396685949067527, -1.4937580500140148]
4:1229:[-0.18415275037612952, -1.5969299668871892]
4:1230:[-0.19842243125563508, -1.6914295042950007]
4:1231:[-0.184046963584144, -1.762553896523223]
4:1232:[-0.13142742407424798, -1.5821986844635403]
4:1233:[-0.09132620549928845, -1.4682247411629579]
4:1234:[-0.09403281242055209, -1.4556676183453519]
4:1235:[-0.188679504350647, -1.5235304736162496]
4:1236:[-0.16895351224960495, -1.4696597876220672]
4:1237:[-0.3458281283482656, -1.4216018601780864]
4:1238:[-0.1812443770759061, -1.4428145434054047]
4:1239:[-0.38024437016156354, -1.544755764441004]
4:1240:[-0.2513989673716356, -1.6551637383605415]
4:1241:[-0.3849952802436037, -1.5667899706844284]
4:1242:[-0.2028487640941396, -1.6648625101543857]
4:1243:[-0.23270203297627312, -1.6888181561781122]
4:1244:[-0.17480923429867676, -1.7078426408584915]
4:1245:[-0.19566160323456036, -1.7739652131931942]
4:1246:[-0.17037335001442605, -1.63100350500066]
4:1247:[-0.1276596875545257, -1.4970991364961617]
4:1248:[-0.0711379817252081, -1.5922059332925642]
4:1249:[-0.16078857482361905, -1.6167162510527753]
4:1250:[-0.19073973997148846, -1.70768912391874]
4:1251:[-0.22653506318031313, -1.709589796222684]
4:1252:[-0.33443441234377536, -1.606532008852768]
4:1253:[-0.423146799419931, -1.529735288789618]
4:1254:[-0.1789984141794045, -1.6451346293177114]
4:1255:[-0.16178273292875642, -1.6524006437484362]
4:1256:[-0.17264138279434033, -1.711851302326954]
4:1257:[-0.19473109437398683, -1.776334122827206]
4:1258:[-0.2282514844601871, -1.7594746093757263]
4:1259:[-0.15665370226859132, -1.7832682600369392]
4:1260:[-0.1040079524900799, -1.6302317875767758]
4:1261:[-0.09947512862943961, -1.5768409071141147]
4:1262:[-0.16847566041419343, -1.6642800186541775]
4:1263:[0.04691071417975505, -1.6308816334519391]
4:1264:[-0.22849244907397706, -1.5059122460486845]
4:1265:[-0.24031612408842287, -1.5714229640451747]
4:1266:[-0.18961282094145182, -1.508828658786801]
4:1267:[-0.1337283294958663, -1.4121095950184182]
4:1268:[-0.10798668884092638, -1.4141258135955408]
4:1269:[-0.19396680755624193, -1.4937545117906315]
4:1270:[-0.3862227990678595, -1.5953224633201941]
4:1271:[-0.19939080192970088, -1.5086569093722233]
4:1272:[-0.1372153227466572, -1.4909697762537764]
4:1273:[-0.18058627869118954, -1.5966385553741285]
4:1274:[-0.22206382419684395, -1.626802311204214]
4:1275:[-0.371623246823608, -1.5487587929858158]
4:1276:[-0.1884921644059629, -1.6465511763713414]
4:1277:[-0.20088772843588787, -1.73187609688072]
4:1278:[-0.18556828281341506, -1.7589282613271906]
4:1279:[-0.22591001217210022, -1.7576143151545227]
4:1280:[-0.4003568999159809, -1.7992808787155123]
4:1281:[-0.23771495752068278, -1.8343189255588925]
4:1282:[-0.21896664758531814, -1.881461910125458]
4:1283:[-0.23811944659993656, -1.8383800532815426]
4:1284:[-0.21835617113406333, -1.886504460152279]
4:1285:[-0.37049020086762274, -1.7329297231824174]
4:1286:[-0.24727897619982384, -1.7792610773227155]
4:1287:[-0.15675848882915489, -1.8226032703200725]
4:1288:[-0.1790691619605691, -1.8326697656315485]
4:1289:[-0.2243437401401011, -1.816846196184862]
4:1290:[-0.1723155397939581, -1.802171937237986]
4:1291:[-0.19502950362228488, -1.8440184587694195]
4:1292:[-0.17030391135297412, -1.6805556092030782]
4:1293:[-0.127849110255753, -1.5324994697290295]
4:1294:[-0.07139243519601061, -1.6192455558699945]
4:1295:[-0.16099275037442404, -1.6371410837430762]
4:1296:[-0.19087713164533227, -1.723010928593756]
4:1297:[-0.2266299862381374, -1.7207271539434619]
4:1298:[-0.3345079298027417, -1.6144205356443704]
4:1299:[-0.4232018208591871, -1.5354195787382798]
4:1300:[-0.17904196388118707, -1.649532738249159]
4:1301:[-0.16181462704563299, -1.6556298457056928]
4:1302:[-0.17266351438780544, -1.7142705571094072]
4:1303:[-0.19474542319718666, -1.7781400217021737]
4:1304:[-0.2282613665821262, -1.7607836737297888]
4:1305:[-0.15666119340390283, -1.784237791266472]
4:1306:[-0.10401374050644065, -1.6309139275454467]
4:1307:[-0.09948013372713532, -1.5773405956367246]
5:0:[-0.3010901727120065, -0.395727460061046]
5:1:[-0.28234292900287117, -0.7781297266922109]
5:2:[-0.22126895372521843, -1.1322189257181665]
5:3:[-0.3032700081713894, -1.4313865593746928]
5:4:[-0.3814527181075459, -1.6298768850768797]
5:5:[-0.34705387619196654, -1.7925087142399811]
5:6:[-0.36502271427156574, -1.9678903411756725]
5:7:[-0.36389304334347605, -2.1054526764990573]
5:8:[-0.2343179272088849, -2.2030338257579376]
5:9:[-0.23823173810982834, -2.139092159756448]
5:10:[-0.35539573808063907, -2.167916101579195]
5:11:[-0.5843268647685348, -2.249045976474505]
5:12:[-0.7020259326740496, -2.201819033632636]
5:13:[-0.587623678828469, -2.279431671934781]
5:14:[-0.4642962289086006, -2.3599651146771916]
5:15:[-0.4191829838042294, -2.4237062234093445]
5:16:[-0.3221275689757582, -2.24509625553748]
5:17:[-0.27441117922738556, -2.299354033300247]
5:18:[-0.1921849586094562, -2.1439045331980755]
5:19:[-0.20431472259974456, -2.2357734275252374]
5:20:[-0.3054424826210951, -2.3012390565946688]
5:21:[-0.011774194341425515, -2.2595451827745245]
5:22:[-0.37574050960406574, -2.1881771272923864]
5:23:[-0.34086605249410157, -2.24663069958436]
5:24:[-0.2939226989648382, -2.1273400668815814]
5:25:[-0.5489157443082623, -2.1902976360905826]
5:26:[-0.513048284358415, -2.2710720227103636]
5:27:[-0.47170796183680297, -2.378131848278478]
5:28:[-0.3889103318659537, -2.4090535176393066]
5:29:[-0.38729227520972465, -2.4600249744858638]
5:30:[-0.30439528286602646, -2.3551220725473376]
5:31:[-0.34654339753367813, -2.3882243342812473]
5:32:[-0.2662286813891206, -2.3959005471832846]
5:33:[-0.33206199366188494, -2.426775630102704]
5:34:[-0.3413041473687234, -2.420793506754534]
5:35:[-0.4077003200561493, -2.4036188043939632]
5:36:[-0.5669688155765367, -2.294186473272951]
5:37:[-0.5198652836471555, -2.3392180019078577]
5:38:[-0.3705617721798311, -2.2199167259197896]
5:39:[-0.3016811084311476, -2.2484698069930444]
5:40:[-0.38881025950216774, -2.270384386071411]
5:41:[-0.40749013200547385, -2.361303000692675]
5:42:[-0.24976481991903496, -2.218808309045829]
5:43:[-0.5270752260355475, -2.259583016063427]
5:44:[-0.4166170797527452, -2.335345420877171]
5:45:[-0.44700847065554833, -2.3595314656437383]
5:46:[-0.576606802953473, -2.2508136955158617]
5:47:[-0.6928858847082943, -2.171434955647854]
5:48:[-0.39043303204495283, -2.3041167764712633]
5:49:[-0.048625116971434956, -2.272733330795749]
5:50:[-0.40883004112278976, -2.0823887044005094]
5:51:[-0.5949945712684501, -2.019888730589466]
5:52:[-0.34292667994174614, -2.1720228310723626]
5:53:[-0.40635106012756267, -2.202782101053159]
5:54:[-0.3917604797484582, -2.279469899881621]
5:55:[-0.38763320285831804, -2.3569991543506252]
5:56:[-0.3038758286167137, -2.3986091552249222]
5:57:[-0.2047998537486282, -2.220788729716453]
5:58:[-0.2020000858710563, -2.253093407065469]
5:59:[-0.3038160508052581, -2.309450598196253]
5:60:[-0.328060116722753, -2.3270000806323514]
5:61:[-0.40099314715367984, -2.3307724516084645]
5:62:[-0.32015391483930145, -2.358209221500142]
5:63:[-0.35586003321083104, -2.406001352695646]
5:64:[-0.4123331010234361, -2.3811697519755928]
5:65:[-0.40340242311882235, -2.4706211078947637]
5:66:[-0.3775164297102791, -2.481317551286999]
5:67:[-0.5809467033520023, -2.3281378416667713]
5:68:[-0.40247365492196385, -2.367500097001551]
5:69:[-0.43878079242996426, -2.374016696073926]
5:70:[-0.628611131506682, -2.42205536468777]
5:71:[-0.46742289454604524, -2.4773308169266626]
5:72:[-0.4225561185066609, -2.52360632569515]
5:73:[-0.44577269654776885, -2.4801940789883297]
5:74:[-0.400559330678326, -2.4628050658641403]
5:75:[-0.319633659373499, -2.2942590860080077]
5:76:[-0.20877651802614858, -2.135544018825662]
5:77:[-0.22674206853589216, -2.085891568891751]
5:78:[-0.3496542375285264, -2.126450515289708]
5:79:[-0.22484943867061064, -2.0391582272235933]
5:80:[-0.2337084508179152, -2.0166019501812817]
5:81:[-0.35284094682945916, -2.075041743531416]
5:82:[-0.29669389224889514, -2.154787019661732]
5:83:[-0.4967977140677614, -2.0739541408020257]
5:84:[-0.4824099090637444, -2.149818981820546]
5:85:[-0.34961702116014204, -2.2650311623864647]
